,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,1682852,2019,1,10-K,16.6000,-4.95,328798904.0,1962149000.0,431908000.0,0.0,135068000.0,-384734000.0,105766000.0,330865000.0
1,1682852,2019,2,10-Q,20.3500,-0.40,328809986.00000006,1806207000.0,360174000.0,0.0,16025000.0,-132657000.0,7595000.0,143927000.0
2,1682852,2019,3,10-Q,14.6400,-0.41,329176107.0,1685279000.0,346725000.0,0.0,13083000.0,-135054000.0,18181000.0,256147000.0
3,1682852,2019,4,10-Q,15.9200,-0.37,332494777.0,1590899000.0,339092000.0,0.0,17046000.0,-123194000.0,24892000.0,363195000.0
4,1682852,2020,1,10-K,19.5600,-1.55,336536985.0,1589422000.0,414612000.0,0.0,60209000.0,-514021000.0,31554000.0,458968000.0
5,1682852,2020,2,10-Q,29.9500,-0.35,370102805.0,2067541000.0,426667000.0,0.0,8389000.0,-124230000.0,6223000.0,106191000.0
6,1682852,2020,3,10-Q,64.2100,-0.31,393277267.0,3486006000.0,539121000.0,0.0,66351000.0,-116713000.0,24855000.0,130066000.0
7,1682852,2020,4,10-Q,70.7500,-0.59,395390672.0,4650873000.0,1891075000.0,0.0,157910000.0,-233636000.0,44147000.0,762682000.0
8,1682852,2021,1,10-K,104.4700,-1.96,398787678.0,7336750000.0,4775375000.0,0.0,803395000.0,-747064000.0,67448000.0,2026971000.0
9,1682852,2021,2,10-Q,130.9500,-3.05,401000000.0,12694000000.0,8856000000.0,0.0,1937000000.0,-1221000000.0,35000000.0,2971000000.0
10,1682852,2021,3,10-Q,234.9800,-6.46,403000000.0,16153000000.0,9449000000.0,0.0,4354000000.0,-2780000000.0,65000000.0,7034000000.0
11,1682852,2021,4,10-Q,384.8600,-8.27,405000000.0,20923000000.0,10799000000.0,0.0,4969000000.0,-3333000000.0,164000000.0,10310000000.0
12,1682852,2022,1,10-K,253.9800,-28.29,403000000.0,24669000000.0,10524000000.0,0.0,18471000000.0,-12202000000.0,284000000.0,13620000000.0
13,1682852,2022,2,10-Q,172.2600,9.09,400000000.0,27609000000.0,10534000000.0,0.0,6066000000.0,3657000000.0,132000000.0,2763000000.0
14,1682852,2022,3,10-Q,142.8500,5.55,392000000.0,26043000000.0,8058000000.0,0.0,4749000000.0,2197000000.0,219000000.0,3067000000.0
15,1682852,2022,4,10-Q,118.2500,2.67,403000000.0,26056000000.0,8064000000.0,0.0,3364000000.0,1043000000.0,308000000.0,3319000000.0
16,1682852,2023,1,10-K,179.6200,-21.26,385000000.0,25858000000.0,6735000000.0,0.0,19263000000.0,-8362000000.0,400000000.0,4981000000.0
17,1682852,2023,2,10-Q,153.5800,0.19,385000000.0,24125000000.0,5262000000.0,0.0,1862000000.0,79000000.0,113000000.0,1225000000.0
18,1682852,2023,3,10-Q,121.5000,-3.62,381000000.0,21884000000.0,4935000000.0,0.0,344000000.0,-1301000000.0,347000000.0,2140000000.0
19,1682852,2023,4,10-Q,103.2900,-9.53,381000000.0,19450000000.0,5995000000.0,0.0,1831000000.0,-3630000000.0,487000000.0,3740000000.0
20,1682852,2024,1,10-K,99.4500,-12.33,382000000.0,18426000000.0,4572000000.0,0.0,6848000000.0,-4714000000.0,707000000.0,3118000000.0
21,1682852,2024,2,10-Q,106.5600,-3.07,383000000.0,16729000000.0,3912000000.0,0.0,167000000.0,-1175000000.0,196000000.0,989000000.0
22,1682852,2024,3,10-Q,118.7500,-3.33,384000000.0,15680000000.0,3968000000.0,0.0,241000000.0,-1279000000.0,378000000.0,2263000000.0
23,1682852,2024,4,10-Q,66.8300,-0.03,385000000.0,15803000000.0,3876000000.0,0.0,1862000000.0,-2441000000.0,529000000.0,3829000000.0
