,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,1326801,2016,1,10-K,104.3469,1.31,2803000000.0,49407000000.0,5189000000.0,0.0,17928000000.0,3688000000.0,2523000000.0,8599000000.0
1,1326801,2016,2,10-Q,113.7587,0.53,2843000000.0,52075000000.0,4925000000.0,0.0,5382000000.0,1510000000.0,1132000000.0,2983000000.0
2,1326801,2016,3,10-Q,113.9381,0.72,2856000000.0,55739000000.0,5356000000.0,0.0,6436000000.0,2055000000.0,2127000000.0,6181000000.0
3,1326801,2016,4,10-Q,127.8863,0.83,2871000000.0,59674000000.0,5559000000.0,0.0,7011000000.0,2379000000.0,3222000000.0,9758000000.0
4,1326801,2017,1,10-K,114.7058,3.56,2863000000.0,64961000000.0,5767000000.0,0.0,27638000000.0,10217000000.0,4491000000.0,16108000000.0
5,1326801,2017,2,10-Q,141.6250,1.06,2891000000.0,68714000000.0,6526000000.0,0.0,8032000000.0,3064000000.0,1271000000.0,5058000000.0
6,1326801,2017,3,10-Q,150.5283,1.34,2900000000.0,73843000000.0,7362000000.0,0.0,9321000000.0,3894000000.0,2715000000.0,10418000000.0
7,1326801,2017,4,10-Q,170.3588,1.62,2904000000.0,78998000000.0,7790000000.0,0.0,10328000000.0,4707000000.0,4470000000.0,16545000000.0
8,1326801,2018,1,10-K,175.9321,5.49,2901000000.0,84524000000.0,10177000000.0,0.0,40653000000.0,15934000000.0,6733000000.0,24216000000.0
9,1326801,2018,2,10-Q,159.3120,1.72,2906000000.0,88945000000.0,11325000000.0,0.0,11966000000.0,4988000000.0,2812000000.0,7860000000.0
10,1326801,2018,3,10-Q,193.7387,1.76,2895000000.0,90291000000.0,10909000000.0,0.0,13231000000.0,5106000000.0,6272000000.0,14158000000.0
11,1326801,2018,4,10-Q,163.9680,1.78,2885000000.0,92452000000.0,12110000000.0,0.0,13727000000.0,5137000000.0,9614000000.0,21656000000.0
12,1326801,2019,1,10-K,130.6978,7.65,2890000000.0,97334000000.0,13207000000.0,0.0,55838000000.0,22112000000.0,13915000000.0,29274000000.0
13,1326801,2019,2,10-Q,166.1913,0.85,2856000000.0,109477000000.0,22961000000.0,0.0,15077000000.0,2429000000.0,3837000000.0,9308000000.0
14,1326801,2019,3,10-Q,192.4226,0.92,2855000000.0,117006000000.0,28244000000.0,0.0,16886000000.0,2616000000.0,7470000000.0,17924000000.0
15,1326801,2019,4,10-Q,177.5472,2.13,2854000000.0,124418000000.0,30419000000.0,0.0,17652000000.0,6091000000.0,11002000000.0,27231000000.0
16,1326801,2020,1,10-K,204.6360,6.48,2854000000.0,133376000000.0,32322000000.0,0.0,70697000000.0,18485000000.0,15102000000.0,36314000000.0
17,1326801,2020,2,10-Q,166.3010,1.72,2851000000.0,138371000000.0,33067000000.0,0.0,17737000000.0,4902000000.0,3558000000.0,11001000000.0
18,1326801,2020,3,10-Q,226.3907,1.82,2850000000.0,139691000000.0,29244000000.0,0.0,18687000000.0,5178000000.0,6813000000.0,14878000000.0
19,1326801,2020,4,10-Q,261.1165,2.75,2850000000.0,146437000000.0,28706000000.0,0.0,21470000000.0,7846000000.0,10502000000.0,24707000000.0
