,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,753308,2016,1,10-K,20.7390,6.11,450500000.0,82479000000.0,66926000000.0,0.0,11651000000.0,2762000000.0,3428000000.0,3393000000.0
1,753308,2016,2,10-Q,23.8007,-1.38,460500000.0,84637000000.0,69591000000.0,900000000.0,2303000000.0,-637000000.0,1133000000.0,1113000000.0
2,753308,2016,3,10-Q,26.4167,-1.17,461300000.0,85420000000.0,69926000000.0,900000000.0,2750000000.0,-544000000.0,2129000000.0,2323000000.0
3,753308,2016,4,10-Q,24.9571,-1.63,463300000.0,87864000000.0,72256000000.0,1300000000.0,3283000000.0,-789000000.0,2976000000.0,3790000000.0
4,753308,2017,1,10-K,24.5599,6.29,463100000.0,89993000000.0,73413000000.0,1300000000.0,10895000000.0,3005000000.0,3776000000.0,4366000000.0
5,753308,2017,2,10-Q,26.5897,-3.39,467500000.0,91205000000.0,74551000000.0,400000000.0,2527000000.0,-1591000000.0,1687000000.0,835000000.0
6,753308,2017,3,10-Q,29.2282,-1.69,471700000.0,92890000000.0,75710000000.0,400000000.0,3091000000.0,-804000000.0,2648000000.0,2053000000.0
7,753308,2017,4,10-Q,30.7680,-1.80,473500000.0,96781000000.0,79435000000.0,800000000.0,3477000000.0,-856000000.0,3676000000.0,3468000000.0
8,753308,2018,1,10-K,32.9995,11.47,468800000.0,97827000000.0,80787000000.0,1450000000.0,11972000000.0,5320000000.0,5174000000.0,3909000000.0
9,753308,2018,2,10-Q,34.7557,-9.41,470700000.0,94284000000.0,75917000000.0,0.0,2620000000.0,-3831000000.0,1166000000.0,588000000.0
10,753308,2018,3,10-Q,35.7879,1.69,475200000.0,95490000000.0,76497000000.0,0.0,2908000000.0,795000000.0,2414000000.0,1879000000.0
11,753308,2018,4,10-Q,36.1437,2.13,477400000.0,98603000000.0,77494000000.0,0.0,3399000000.0,1007000000.0,3493000000.0,3546000000.0
12,753308,2019,1,10-K,37.7200,14.03,473200000.0,103702000000.0,82688000000.0,500000000.0,11862000000.0,5776000000.0,5012000000.0,4422000000.0
13,753308,2019,2,10-Q,42.2324,-1.42,481800000.0,109029000000.0,87176000000.0,598000000.0,2618000000.0,-606000000.0,1104000000.0,1136000000.0
14,753308,2019,3,10-Q,45.0356,-2.58,478900000.0,110552000000.0,89437000000.0,1400000000.0,3158000000.0,-1139000000.0,2302000000.0,2456000000.0
15,753308,2019,4,10-Q,51.5090,-1.82,486000000.0,114222000000.0,93224000000.0,2200000000.0,3491000000.0,-798000000.0,3603000000.0,4234000000.0
16,753308,2020,1,10-K,53.8235,7.82,450500000.0,117691000000.0,96293000000.0,2200000000.0,12192000000.0,3388000000.0,5560000000.0,5181000000.0
17,753308,2020,2,10-Q,53.7738,-0.86,450500000.0,120637000000.0,97397000000.0,685000000.0,2540000000.0,-308000000.0,1394000000.0,1211000000.0
18,753308,2020,3,10-Q,53.9672,-2.60,450500000.0,121961000000.0,97272000000.0,0.0,2825000000.0,-1129000000.0,3098000000.0,2497000000.0
19,753308,2020,4,10-Q,62.6820,-2.51,450500000.0,126382000000.0,102695000000.0,1760000000.0,3455000000.0,-1123000000.0,4379000000.0,4338000000.0
20,753308,2021,1,10-K,70.0129,1.49,450500000.0,127684000000.0,82755000000.0,2210000000.0,11662000000.0,2369000000.0,6477000000.0,5381000000.0
21,753308,2021,2,10-Q,68.9720,0.85,450500000.0,132441000000.0,86711000000.0,755000000.0,2970000000.0,1498000000.0,1520000000.0,1274000000.0
22,753308,2021,3,10-Q,67.2034,0.13,450500000.0,135013000000.0,89899000000.0,435000000.0,3569000000.0,72000000.0,3269000000.0,2727000000.0
23,753308,2021,4,10-Q,72.3397,0.23,450500000.0,139163000000.0,94437000000.0,435000000.0,4134000000.0,304000000.0,5000000000.0,4700000000.0
24,753308,2022,1,10-K,86.3914,1.82,450500000.0,140912000000.0,95243000000.0,540000000.0,14102000000.0,2827000000.0,7411000000.0,5358000000.0
25,753308,2022,2,10-Q,78.8127,-0.23,450500000.0,144945000000.0,100693000000.0,2000000000.0,3712000000.0,-693000000.0,2167000000.0,1531000000.0
26,753308,2022,3,10-Q,72.4630,0.70,450500000.0,151770000000.0,107163000000.0,2000000000.0,4425000000.0,1113000000.0,4007000000.0,3202000000.0
27,753308,2022,4,10-Q,73.7099,0.86,450500000.0,156409000000.0,109663000000.0,2000000000.0,5075000000.0,1559000000.0,6021000000.0,4550000000.0
28,753308,2023,1,10-K,78.9821,2.10,450500000.0,158935000000.0,109499000000.0,2000000000.0,17282000000.0,3246000000.0,9067000000.0,4894000000.0
29,753308,2023,2,10-Q,73.2960,-1.04,450500000.0,165357000000.0,125457000000.0,0.0,3919000000.0,-1785000000.0,2241000000.0,1679000000.0
30,753308,2023,3,10-Q,71.0037,1.38,450500000.0,168275000000.0,113899000000.0,2065000000.0,4774000000.0,2564000000.0,4664000000.0,4190000000.0
31,753308,2023,4,10-Q,55.2017,0.60,450500000.0,171674000000.0,115106000000.0,3565000000.0,5475000000.0,1019000000.0,7279000000.0,6955000000.0
32,753308,2024,1,10-K,59.0021,3.61,450500000.0,177489000000.0,118465000000.0,4545000000.0,18365000000.0,6282000000.0,9302000000.0,8296000000.0
33,753308,2024,2,10-Q,62.6611,1.11,450500000.0,179950000000.0,120561000000.0,1058000000.0,3834000000.0,1937000000.0,2237000000.0,2265000000.0
34,753308,2024,3,10-Q,69.8864,0.79,450500000.0,184724000000.0,125288000000.0,3700000000.0,4389000000.0,1296000000.0,4260000000.0,4488000000.0
35,753308,2024,4,10-Q,83.9611,0.90,450500000.0,186013000000.0,126475000000.0,3700000000.0,4939000000.0,1591000000.0,6221000000.0,7341000000.0
