,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,50863,2016,1,10-K,27.2319,2.41,4725000000.0,103065000000.0,15667000000.0,4556000000.0,55355000000.0,11420000000.0,7326000000.0,19017000000.0
1,50863,2016,2,10-Q,24.1477,0.43,4725000000.0,105467000000.0,17526000000.0,1228000000.0,13702000000.0,2046000000.0,1346000000.0,4055000000.0
2,50863,2016,3,10-Q,28.0423,0.28,4728000000.0,109831000000.0,18711000000.0,0.0,13533000000.0,1330000000.0,3632000000.0,7900000000.0
3,50863,2016,4,10-Q,28.2633,0.71,4739000000.0,112217000000.0,20093000000.0,3692000000.0,15778000000.0,3378000000.0,6095000000.0,13658000000.0
4,50863,2017,1,10-K,29.6233,2.18,4730000000.0,113327000000.0,20302000000.0,4925000000.0,59387000000.0,10316000000.0,9625000000.0,21808000000.0
5,50863,2017,2,10-Q,29.7355,0.63,4709000000.0,115648000000.0,21305000000.0,1229000000.0,14796000000.0,2964000000.0,1952000000.0,3898000000.0
6,50863,2017,3,10-Q,29.3911,0.60,4699000000.0,122107000000.0,18782000000.0,0.0,14763000000.0,2808000000.0,4730000000.0,8605000000.0
7,50863,2017,4,10-Q,31.7895,0.96,4680000000.0,127088000000.0,20689000000.0,3794000000.0,16149000000.0,4516000000.0,7709000000.0,14869000000.0
8,50863,2018,1,10-K,38.7596,2.04,4687000000.0,123249000000.0,17421000000.0,5072000000.0,62761000000.0,9601000000.0,11778000000.0,22110000000.0
9,50863,2018,2,10-Q,44.0226,0.95,4660000000.0,128596000000.0,19961000000.0,1400000000.0,16066000000.0,4454000000.0,2910000000.0,6284000000.0
10,50863,2018,3,10-Q,42.2581,1.08,4660000000.0,125972000000.0,17571000000.0,2800000000.0,16962000000.0,5006000000.0,7440000000.0,13697000000.0
11,50863,2018,4,10-Q,40.4455,1.40,4660000000.0,128242000000.0,19574000000.0,4173000000.0,19163000000.0,6398000000.0,11291000000.0,22532000000.0
12,50863,2019,1,10-K,40.3924,4.57,4516000000.0,127963000000.0,16626000000.0,5541000000.0,70848000000.0,21053000000.0,15181000000.0,29432000000.0
13,50863,2019,2,10-Q,46.5111,0.88,4660000000.0,129458000000.0,18911000000.0,1414000000.0,16061000000.0,3974000000.0,3321000000.0,4959000000.0
14,50863,2019,3,10-Q,41.7166,0.94,4516000000.0,130759000000.0,19705000000.0,2828000000.0,16505000000.0,4179000000.0,6875000000.0,12546000000.0
15,50863,2019,4,10-Q,45.2073,1.36,4516000000.0,133768000000.0,25064000000.0,4214000000.0,19190000000.0,5990000000.0,11547000000.0,23257000000.0
16,50863,2020,1,10-K,52.7936,4.77,4290000000.0,136524000000.0,22310000000.0,5576000000.0,71965000000.0,21048000000.0,16213000000.0,33145000000.0
17,50863,2020,2,10-Q,47.9740,1.33,4290000000.0,147710000000.0,23895000000.0,1408000000.0,19828000000.0,5661000000.0,3268000000.0,6158000000.0
18,50863,2020,3,10-Q,53.3313,1.20,4253000000.0,152539000000.0,22481000000.0,2811000000.0,19728000000.0,5105000000.0,6676000000.0,17315000000.0
19,50863,2020,4,10-Q,46.4693,1.02,4098000000.0,145261000000.0,22112000000.0,4215000000.0,18333000000.0,4276000000.0,10392000000.0,25494000000.0
20,50863,2021,1,10-K,45.0333,4.98,4062000000.0,153091000000.0,24754000000.0,5568000000.0,77867000000.0,20899000000.0,14259000000.0,35384000000.0
21,50863,2021,2,10-Q,58.1928,0.83,4062000000.0,150622000000.0,24151000000.0,1411000000.0,19673000000.0,3361000000.0,3972000000.0,5548000000.0
22,50863,2021,3,10-Q,51.3562,1.25,4057000000.0,154597000000.0,24836000000.0,2821000000.0,19631000000.0,5061000000.0,7574000000.0,14294000000.0
23,50863,2021,4,10-Q,49.0542,1.68,4062000000.0,167962000000.0,29572000000.0,4231000000.0,19192000000.0,6823000000.0,11579000000.0,24194000000.0
24,50863,2022,1,10-K,47.7429,4.89,4070000000.0,168406000000.0,27462000000.0,5644000000.0,79024000000.0,19868000000.0,18733000000.0,29991000000.0
25,50863,2022,2,10-Q,40.7172,1.99,4070000000.0,176356000000.0,29322000000.0,1487000000.0,18353000000.0,8113000000.0,4604000000.0,5891000000.0
26,50863,2022,3,10-Q,34.1945,0.11,4070000000.0,170418000000.0,27218000000.0,2986000000.0,15321000000.0,7659000000.0,11846000000.0,6700000000.0
27,50863,2022,4,10-Q,27.0477,0.25,4127000000.0,174841000000.0,27813000000.0,4488000000.0,15338000000.0,1019000000.0,19145000000.0,7730000000.0
28,50863,2023,1,10-K,25.4704,1.95,4137000000.0,182103000000.0,32155000000.0,5997000000.0,63054000000.0,8017000000.0,24844000000.0,15433000000.0
29,50863,2023,2,10-Q,30.3131,0.66,4137000000.0,185303000000.0,27393000000.0,1512000000.0,11715000000.0,2768000000.0,7413000000.0,1785000000.0
