,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,1108524,2016,1,10-K,67.7559,-0.07,670929000.0,12770772000.0,7767903000.0,0.0,6667216000.0,0.0,284476000.0,1612585000.0
1,1108524,2016,2,10-Q,75.4613,0.06,677514000.0,12817270000.0,7233006000.0,0.0,1916603000.0,38759000.0,83301000.0,1051062000.0
2,1108524,2016,3,10-Q,81.4345,-0.34,670929000.0,14381314000.0,8248738000.0,0.0,2036618000.0,-229622000.0,96030000.0,250678000.0
3,1108524,2016,4,10-Q,74.8241,-0.05,670929000.0,14387669000.0,7581632000.0,0.0,2144775000.0,-690468000.0,140653000.0,154312000.0
4,1108524,2017,1,10-K,78.7465,-0.26,707460000.0,17584923000.0,10084796000.0,0.0,8391984000.0,-179632000.0,463958000.0,2162198000.0
5,1108524,2017,2,10-Q,85.7352,-0.01,670929000.0,17058930000.0,9124442000.0,0.0,2387579000.0,-9207000.0,156602000.0,1229584000.0
6,1108524,2017,3,10-Q,90.3942,0.02,712039000.0,17418803000.0,8950266000.0,0.0,2561589000.0,17736000.0,128388000.0,331269000.0
7,1108524,2017,4,10-Q,101.8827,-0.07,670929000.0,17490036000.0,8649869000.0,0.0,2679841000.0,-51394000.0,111278000.0,125792000.0
8,1108524,2018,1,10-K,113.4010,-0.18,729853000.0,21009802000.0,11617439000.0,0.0,10480012000.0,-127478000.0,534027000.0,2737965000.0
9,1108524,2018,2,10-Q,120.4493,0.47,729853000.0,22963000000.0,11903000000.0,0.0,3006000000.0,344000000.0,122000000.0,1466000000.0
10,1108524,2018,3,10-Q,136.5371,0.40,747000000.0,25823000000.0,12295000000.0,0.0,3281000000.0,299000000.0,170000000.0,458000000.0
11,1108524,2018,4,10-Q,136.6267,0.14,760000000.0,26588000000.0,11895000000.0,0.0,3392000000.0,105000000.0,136000000.0,143000000.0
12,1108524,2019,1,10-K,151.2909,1.48,770000000.0,30737000000.0,15132000000.0,0.0,13282000000.0,1110000000.0,595000000.0,3398000000.0
13,1108524,2019,2,10-Q,164.6111,0.51,771000000.0,33154000000.0,16708000000.0,0.0,3737000000.0,392000000.0,159000000.0,1965000000.0
14,1108524,2019,3,10-Q,153.8096,0.12,776000000.0,33336000000.0,16170000000.0,0.0,3997000000.0,91000000.0,178000000.0,436000000.0
15,1108524,2019,4,10-Q,155.7907,-0.12,879000000.0,49942000000.0,16663000000.0,0.0,4513000000.0,-109000000.0,170000000.0,298000000.0
16,1108524,2020,1,10-K,181.4953,0.15,893000000.0,55126000000.0,21241000000.0,0.0,17098000000.0,126000000.0,643000000.0,4331000000.0
17,1108524,2020,2,10-Q,161.2263,0.11,896000000.0,53623000000.0,19058000000.0,0.0,4865000000.0,99000000.0,323000000.0,1859000000.0
18,1108524,2020,3,10-Q,193.9793,2.90,904000000.0,57780000000.0,19340000000.0,0.0,5151000000.0,2625000000.0,114000000.0,429000000.0
19,1108524,2020,4,10-Q,231.2321,-1.19,911000000.0,59136000000.0,18826000000.0,0.0,5419000000.0,-1081000000.0,124000000.0,339000000.0
20,1108524,2021,1,10-K,224.5520,4.48,919000000.0,66301000000.0,24808000000.0,0.0,21252000000.0,4072000000.0,710000000.0,4801000000.0
21,1108524,2021,2,10-Q,229.2908,0.51,921000000.0,64885000000.0,22318000000.0,469000000.0,5963000000.0,469000000.0,171000000.0,3228000000.0
22,1108524,2021,3,10-Q,240.8489,0.57,933000000.0,88658000000.0,33138000000.0,0.0,6340000000.0,535000000.0,213000000.0,386000000.0
23,1108524,2021,4,10-Q,298.3508,0.48,980000000.0,87436000000.0,30382000000.0,0.0,6863000000.0,468000000.0,166000000.0,404000000.0
24,1108524,2022,1,10-K,231.5905,1.51,989000000.0,95209000000.0,37078000000.0,0.0,26492000000.0,1444000000.0,717000000.0,6000000000.0
25,1108524,2022,2,10-Q,175.1538,0.03,991000000.0,93022000000.0,34146000000.0,28000000.0,7411000000.0,28000000.0,179000000.0,3676000000.0
26,1108524,2022,3,10-Q,183.1977,0.07,997000000.0,94148000000.0,34050000000.0,68000000.0,7720000000.0,68000000.0,203000000.0,334000000.0
27,1108524,2022,4,10-Q,161.8634,0.21,997000000.0,91884000000.0,32533000000.0,210000000.0,7837000000.0,210000000.0,198000000.0,313000000.0
28,1108524,2023,1,10-K,167.2194,0.21,992000000.0,98849000000.0,40490000000.0,208000000.0,31352000000.0,208000000.0,798000000.0,7111000000.0
29,1108524,2023,2,10-Q,197.4836,0.20,980000000.0,93541000000.0,36129000000.0,0.0,8247000000.0,199000000.0,243000000.0,4491000000.0
30,1108524,2023,3,10-Q,224.0045,1.30,975000000.0,92447000000.0,34365000000.0,0.0,8603000000.0,1267000000.0,180000000.0,808000000.0
31,1108524,2023,4,10-Q,199.9326,1.26,972000000.0,91022000000.0,32932000000.0,0.0,8720000000.0,1224000000.0,166000000.0,1532000000.0
32,1108524,2024,1,10-K,279.8339,4.25,971000000.0,99823000000.0,40177000000.0,0.0,34857000000.0,4136000000.0,736000000.0,10234000000.0
33,1108524,2024,2,10-Q,268.0897,1.58,970000000.0,96180000000.0,36497000000.0,388000000.0,9133000000.0,1533000000.0,163000000.0,6247000000.0
34,1108524,2024,3,10-Q,258.3906,1.48,964000000.0,92180000000.0,34547000000.0,384000000.0,9325000000.0,1429000000.0,137000000.0,892000000.0
