,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,1341439,2016,1,10-Q,32.0840,0.51,4156000000.0,104894000000.0,58558000000.0,1918000000.0,9012000000.0,2142000000.0,1009000000.0,9831000000.0
1,1341439,2016,2,10-K,35.1975,2.11,4131000000.0,112180000000.0,64390000000.0,2541000000.0,37047000000.0,8901000000.0,1189000000.0,13561000000.0
2,1341439,2016,3,10-Q,36.2231,0.44,4106000000.0,123223000000.0,75391000000.0,618000000.0,8595000000.0,1832000000.0,299000000.0,5875000000.0
3,1341439,2016,4,10-Q,35.4548,0.50,4103000000.0,123600000000.0,74755000000.0,1232000000.0,9035000000.0,2032000000.0,1056000000.0,6961000000.0
4,1341439,2017,1,10-Q,37.7182,0.55,4115000000.0,125382000000.0,74359000000.0,1844000000.0,9205000000.0,2239000000.0,1496000000.0,9660000000.0
5,1341439,2017,2,10-K,40.3715,2.27,4137000000.0,134991000000.0,80745000000.0,2631000000.0,37728000000.0,9335000000.0,2021000000.0,14126000000.0
6,1341439,2017,3,10-Q,44.9339,0.53,4171000000.0,133597000000.0,77231000000.0,788000000.0,9187000000.0,2210000000.0,473000000.0,6566000000.0
7,1341439,2017,4,10-Q,43.9727,0.54,4143000000.0,138762000000.0,82462000000.0,1579000000.0,9621000000.0,2233000000.0,1072000000.0,7416000000.0
8,1341439,2018,1,10-Q,45.5916,-0.98,4093000000.0,138201000000.0,89929000000.0,2362000000.0,9771000000.0,-4024000000.0,1358000000.0,10726000000.0
9,1341439,2018,2,10-K,42.2110,0.93,3997000000.0,137264000000.0,91040000000.0,3140000000.0,39831000000.0,3825000000.0,1736000000.0,15386000000.0
10,1341439,2018,3,10-Q,44.0636,0.58,3811000000.0,128358000000.0,89794000000.0,742000000.0,9193000000.0,2265000000.0,383000000.0,6722000000.0
11,1341439,2018,4,10-Q,44.4052,0.63,3632000000.0,118318000000.0,87263000000.0,1456000000.0,9562000000.0,2333000000.0,804000000.0,7268000000.0
12,1341439,2019,1,10-Q,47.6606,-0.78,3443000000.0,109438000000.0,85200000000.0,2126000000.0,9614000000.0,-2745000000.0,1247000000.0,10129000000.0
13,1341439,2019,2,10-K,46.4675,3.05,3359000000.0,108709000000.0,86346000000.0,2932000000.0,39506000000.0,11083000000.0,1660000000.0,14551000000.0
14,1341439,2019,3,10-Q,48.0040,0.64,3296000000.0,106229000000.0,87210000000.0,795000000.0,9218000000.0,2137000000.0,386000000.0,6000000000.0
15,1341439,2019,4,10-Q,51.9940,0.71,3214000000.0,98443000000.0,82258000000.0,1562000000.0,9614000000.0,2311000000.0,735000000.0,6513000000.0
16,1341439,2020,1,10-Q,46.0104,0.81,3161000000.0,96704000000.0,81823000000.0,2330000000.0,9796000000.0,2571000000.0,1131000000.0,9525000000.0
17,1341439,2020,2,10-K,50.2501,3.16,3067000000.0,115438000000.0,102721000000.0,3070000000.0,39068000000.0,10135000000.0,1564000000.0,13139000000.0
18,1341439,2020,3,10-Q,53.6986,0.74,3014000000.0,113546000000.0,103406000000.0,730000000.0,9367000000.0,2251000000.0,436000000.0,5953000000.0
19,1341439,2020,4,10-Q,54.3824,0.82,2952000000.0,110014000000.0,101398000000.0,1447000000.0,9800000000.0,2442000000.0,1004000000.0,7341000000.0
20,1341439,2021,1,10-Q,61.0129,1.72,2895000000.0,118109000000.0,108472000000.0,2146000000.0,10085000000.0,5021000000.0,1418000000.0,11045000000.0
21,1341439,2021,2,10-K,74.7933,4.67,2814000000.0,131107000000.0,125155000000.0,3063000000.0,40479000000.0,13746000000.0,2135000000.0,15887000000.0
22,1341439,2021,3,10-Q,84.9694,0.89,2743000000.0,122924000000.0,124054000000.0,887000000.0,9728000000.0,2457000000.0,1062000000.0,5391000000.0
23,1341439,2021,4,10-Q,86.7975,-0.46,2671000000.0,106897000000.0,116555000000.0,1748000000.0,10360000000.0,-1247000000.0,1987000000.0,1709000000.0
24,1341439,2022,1,10-Q,72.9386,0.87,2668000000.0,108644000000.0,116855000000.0,2603000000.0,10513000000.0,2319000000.0,3088000000.0,5554000000.0
25,1341439,2022,2,10-K,69.3212,2.49,2665000000.0,109297000000.0,115065000000.0,3457000000.0,42440000000.0,6717000000.0,4511000000.0,9539000000.0
26,1341439,2022,3,10-Q,71.7901,0.58,2696000000.0,130309000000.0,135758000000.0,860000000.0,11445000000.0,1548000000.0,1719000000.0,6394000000.0
27,1341439,2022,4,10-Q,80.7997,-0.65,2695000000.0,128469000000.0,132245000000.0,1723000000.0,12275000000.0,-1741000000.0,4154000000.0,7243000000.0
28,1341439,2023,1,10-Q,85.3672,0.70,2700000000.0,131620000000.0,133532000000.0,2586000000.0,12398000000.0,1896000000.0,6782000000.0,11518000000.0
29,1341439,2023,2,10-K,103.9175,3.15,2713000000.0,134384000000.0,135940000000.0,3668000000.0,49954000000.0,8503000000.0,8695000000.0,17165000000.0
30,1341439,2023,3,10-Q,118.5028,0.89,2739000000.0,136662000000.0,139503000000.0,1091000000.0,12453000000.0,2420000000.0,1314000000.0,6974000000.0
