,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,19617,2016,1,10-K,51.4443,6.05,4104933895.0,2351698000000.0,2104125000000.0,0.0,93543000000.0,24442000000.0,0.0,73466000000.0
1,19617,2016,2,10-Q,46.4577,1.36,4104933895.0,2423808000000.0,2173651000000.0,1946000000.0,23239000000.0,5520000000.0,0.0,21383000000.0
2,19617,2016,3,10-Q,49.1108,1.56,4104933895.0,2466096000000.0,2213673000000.0,4120000000.0,24380000000.0,6200000000.0,0.0,22907000000.0
3,19617,2016,4,10-Q,53.0401,1.60,4104933895.0,2521029000000.0,2266698000000.0,6189000000.0,24673000000.0,6286000000.0,0.0,18715000000.0
4,19617,2017,1,10-K,69.2268,6.24,4104933895.0,2490972000000.0,2236782000000.0,8476000000.0,95668000000.0,24733000000.0,0.0,20196000000.0
5,19617,2017,2,10-Q,70.8595,1.66,4104933895.0,2546290000000.0,2290427000000.0,2045000000.0,24675000000.0,6448000000.0,0.0,20036000000.0
6,19617,2017,3,10-Q,74.1536,1.83,4104933895.0,2563174000000.0,2304691000000.0,4386000000.0,25470000000.0,7029000000.0,0.0,13024000000.0
7,19617,2017,4,10-Q,77.9058,1.77,4104933895.0,2563074000000.0,2304692000000.0,6478000000.0,25326000000.0,6732000000.0,0.0,16038000000.0
8,19617,2018,1,10-K,87.7322,6.35,4104933895.0,2533600000000.0,2277907000000.0,8993000000.0,99624000000.0,24441000000.0,0.0,2501000000.0
9,19617,2018,2,10-Q,90.6813,2.38,4104933895.0,2609785000000.0,2353584000000.0,2236000000.0,27907000000.0,8712000000.0,0.0,35109000000.0
10,19617,2018,3,10-Q,86.3534,2.31,4104933895.0,2590050000000.0,2332592000000.0,4716000000.0,27753000000.0,8316000000.0,0.0,576000000.0
11,19617,2018,4,10-Q,94.0185,2.35,4104933895.0,2615183000000.0,2356227000000.0,6989000000.0,27260000000.0,8380000000.0,0.0,13765000000.0
12,19617,2019,1,10-K,81.9017,9.04,4104933895.0,2622532000000.0,2366017000000.0,10109000000.0,109029000000.0,32474000000.0,0.0,14187000000.0
13,19617,2019,2,10-Q,85.6301,2.65,4104933895.0,2737188000000.0,2477351000000.0,3033000000.0,29123000000.0,9179000000.0,0.0,80880000000.0
14,19617,2019,3,10-Q,95.2879,2.83,4104933895.0,2727379000000.0,2464164000000.0,6081000000.0,28832000000.0,9652000000.0,0.0,94734000000.0
15,19617,2019,4,10-Q,101.0193,2.69,4104933895.0,2764661000000.0,2500313000000.0,9056000000.0,29341000000.0,9080000000.0,0.0,77039000000.0
16,19617,2020,1,10-K,120.6139,10.75,4104933895.0,2687379000000.0,2426049000000.0,12343000000.0,115627000000.0,36431000000.0,0.0,6046000000.0
17,19617,2020,2,10-Q,78.4040,0.79,4104933895.0,3139431000000.0,2878169000000.0,3188000000.0,28251000000.0,2865000000.0,0.0,120772000000.0
18,19617,2020,3,10-Q,82.7907,1.39,4104933895.0,3213115000000.0,2948649000000.0,6342000000.0,32980000000.0,4687000000.0,0.0,37032000000.0
19,19617,2020,4,10-Q,85.5590,2.93,4104933895.0,3246076000000.0,2974963000000.0,9551000000.0,29147000000.0,9443000000.0,0.0,51858000000.0
20,19617,2021,1,10-K,113.9584,8.89,4104933895.0,3386071000000.0,3106717000000.0,12690000000.0,119543000000.0,29131000000.0,0.0,79910000000.0
21,19617,2021,2,10-Q,137.5002,4.51,4104933895.0,3689336000000.0,3408622000000.0,3193000000.0,32266000000.0,14300000000.0,0.0,43872000000.0
22,19617,2021,3,10-Q,141.3130,3.79,4104933895.0,3684256000000.0,3397870000000.0,6314000000.0,30479000000.0,11948000000.0,0.0,30342000000.0
23,19617,2021,4,10-Q,149.5753,3.74,4104933895.0,3757576000000.0,3467535000000.0,9472000000.0,29647000000.0,11687000000.0,0.0,7011000000.0
24,19617,2022,1,10-K,145.5537,-15.39,4104933895.0,3743567000000.0,3449440000000.0,12858000000.0,121649000000.0,-48334000000.0,0.0,78084000000.0
25,19617,2022,2,10-Q,126.0690,2.64,4104933895.0,3954687000000.0,3668788000000.0,3430000000.0,30717000000.0,8282000000.0,0.0,41917000000.0
26,19617,2022,3,10-Q,104.9230,2.77,4104933895.0,3841314000000.0,3555171000000.0,6774000000.0,30715000000.0,8649000000.0,0.0,24101000000.0
27,19617,2022,4,10-Q,98.2311,3.13,4104933895.0,3773884000000.0,3485866000000.0,10186000000.0,32716000000.0,9737000000.0,0.0,5897000000.0
28,19617,2023,1,10-K,127.1974,-12.10,4104933895.0,3665743000000.0,3373411000000.0,13562000000.0,128695000000.0,-37676000000.0,0.0,107119000000.0
29,19617,2023,2,10-Q,124.5157,4.11,4104933895.0,3744305000000.0,3441223000000.0,3374000000.0,38349000000.0,12622000000.0,0.0,111241000000.0
30,19617,2023,3,10-Q,140.0619,4.76,4104933895.0,3868240000000.0,3555724000000.0,6651000000.0,41307000000.0,14472000000.0,0.0,92376000000.0
31,19617,2023,4,10-Q,140.6230,-4.33,4104933895.0,3898333000000.0,3580962000000.0,10037000000.0,39874000000.0,-13151000000.0,0.0,47257000000.0
32,19617,2024,1,10-K,166.1546,-16.25,4104933895.0,3875393000000.0,3547515000000.0,13463000000.0,158104000000.0,-49552000000.0,0.0,12974000000.0
33,19617,2024,2,10-Q,196.8526,-4.45,4104933895.0,4090727000000.0,3754090000000.0,3493000000.0,41934000000.0,-13419000000.0,0.0,154158000000.0
34,19617,2024,3,10-Q,199.9473,-6.13,4104933895.0,4143003000000.0,3802451000000.0,7270000000.0,50200000000.0,-18149000000.0,0.0,115689000000.0
35,19617,2024,4,10-Q,209.6195,-4.38,4104933895.0,4210048000000.0,3864212000000.0,10925000000.0,42654000000.0,-12898000000.0,0.0,189770000000.0
