,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,14272,2016,1,10-K,51.8654,0.94,2200000000.0,31748000000.0,17324000000.0,2477000000.0,16560000000.0,1631000000.0,820000000.0,1832000000.0
1,14272,2016,2,10-Q,48.4519,0.72,2200000000.0,31892000000.0,17341000000.0,641000000.0,4391000000.0,1206000000.0,242000000.0,386000000.0
2,14272,2016,3,10-Q,56.0769,0.70,2200000000.0,32831000000.0,17753000000.0,1276000000.0,4871000000.0,2394000000.0,503000000.0,25000000.0
3,14272,2016,4,10-Q,41.1103,0.72,2200000000.0,33727000000.0,17946000000.0,1912000000.0,4922000000.0,1215000000.0,844000000.0,1422000000.0
4,14272,2017,1,10-K,44.8655,2.67,2200000000.0,33707000000.0,17360000000.0,2547000000.0,19427000000.0,4507000000.0,1215000000.0,2850000000.0
5,14272,2017,2,10-Q,42.0239,0.95,2200000000.0,32937000000.0,18402000000.0,655000000.0,4929000000.0,1526000000.0,291000000.0,861000000.0
6,14272,2017,3,10-Q,43.3758,0.56,2200000000.0,33409000000.0,18588000000.0,1298000000.0,5144000000.0,922000000.0,539000000.0,2445000000.0
7,14272,2017,4,10-Q,49.9625,0.52,2200000000.0,33977000000.0,19063000000.0,1938000000.0,5254000000.0,856000000.0,801000000.0,4158000000.0
8,14272,2018,1,10-K,48.3278,0.61,2200000000.0,33551000000.0,21704000000.0,2577000000.0,20776000000.0,975000000.0,1055000000.0,5275000000.0
9,14272,2018,2,10-Q,50.2046,0.91,2200000000.0,33083000000.0,20177000000.0,653000000.0,5193000000.0,1495000000.0,239000000.0,1175000000.0
10,14272,2018,3,10-Q,44.2080,0.23,2200000000.0,32641000000.0,20223000000.0,1307000000.0,5704000000.0,382000000.0,437000000.0,2232000000.0
11,14272,2018,4,10-Q,49.9468,1.16,2200000000.0,33734000000.0,19984000000.0,1960000000.0,5691000000.0,1912000000.0,661000000.0,3511000000.0
12,14272,2019,1,10-K,42.0890,3.01,2200000000.0,34986000000.0,20859000000.0,2613000000.0,22561000000.0,4947000000.0,951000000.0,5940000000.0
13,14272,2019,2,10-Q,38.9826,1.05,2200000000.0,34834000000.0,19517000000.0,669000000.0,5920000000.0,1715000000.0,204000000.0,1390000000.0
14,14272,2019,3,10-Q,37.3798,0.88,2200000000.0,55163000000.0,39012000000.0,1340000000.0,6273000000.0,3154000000.0,395000000.0,3473000000.0
15,14272,2019,4,10-Q,42.1659,0.83,2200000000.0,57433000000.0,39679000000.0,2011000000.0,6007000000.0,4520000000.0,585000000.0,6029000000.0
16,14272,2020,1,10-K,53.8163,2.02,2900000000.0,129944000000.0,78246000000.0,2679000000.0,26145000000.0,3460000000.0,836000000.0,8067000000.0
17,14272,2020,2,10-Q,47.0639,0.34,2900000000.0,129285000000.0,79308000000.0,1017000000.0,10781000000.0,766000000.0,186000000.0,3894000000.0
18,14272,2020,3,10-Q,50.0522,-0.04,2900000000.0,128076000000.0,78916000000.0,2038000000.0,10129000000.0,-80000000.0,317000000.0,8163000000.0
19,14272,2020,4,10-Q,51.7111,0.83,2900000000.0,125536000000.0,75306000000.0,3054000000.0,10540000000.0,1878000000.0,470000000.0,10382000000.0
20,14272,2021,1,10-K,54.0271,-3.99,2900000000.0,118481000000.0,80599000000.0,4075000000.0,42518000000.0,-8995000000.0,753000000.0,14052000000.0
21,14272,2021,2,10-Q,55.4120,0.9,2900000000.0,112435000000.0,74762000000.0,1108000000.0,11073000000.0,2029000000.0,173000000.0,3824000000.0
22,14272,2021,3,10-Q,58.6509,-0.47,2900000000.0,110797000000.0,73923000000.0,2207000000.0,11703000000.0,-1061000000.0,383000000.0,6884000000.0
23,14272,2021,4,10-Q,52.7517,-0.70,2900000000.0,110893000000.0,73609000000.0,3297000000.0,11624000000.0,-1552000000.0,653000000.0,12150000000.0
24,14272,2022,1,10-K,55.5868,-3.15,2900000000.0,109314000000.0,73308000000.0,4396000000.0,46385000000.0,-7014000000.0,973000000.0,16207000000.0
25,14272,2022,2,10-Q,66.1658,0.59,2900000000.0,103034000000.0,71389000000.0,1185000000.0,11648000000.0,1283000000.0,253000000.0,3812000000.0
26,14272,2022,3,10-Q,70.2519,0.67,2900000000.0,100357000000.0,67696000000.0,2335000000.0,11887000000.0,1429000000.0,525000000.0,6073000000.0
27,14272,2022,4,10-Q,64.8599,0.75,2900000000.0,98196000000.0,65462000000.0,3489000000.0,11218000000.0,1608000000.0,772000000.0,9760000000.0
28,14272,2023,1,10-K,66.1492,-2.97,2900000000.0,96820000000.0,65702000000.0,4634000000.0,46159000000.0,-6345000000.0,1118000000.0,13066000000.0
29,14272,2023,2,10-Q,64.2271,1.08,2900000000.0,94281000000.0,62395000000.0,1196000000.0,11337000000.0,2267000000.0,278000000.0,2970000000.0
30,14272,2023,3,10-Q,59.7376,0.99,2900000000.0,93489000000.0,61459000000.0,2393000000.0,11226000000.0,2077000000.0,537000000.0,4857000000.0
31,14272,2023,4,10-Q,54.7041,0.94,2900000000.0,91263000000.0,62201000000.0,3584000000.0,10966000000.0,1934000000.0,879000000.0,9608000000.0
32,14272,2024,1,10-K,48.8495,3.88,2900000000.0,95159000000.0,65674000000.0,4744000000.0,45006000000.0,8040000000.0,1209000000.0,13860000000.0
33,14272,2024,2,10-Q,52.2247,-5.89,2900000000.0,99031000000.0,82483000000.0,1212000000.0,11865000000.0,-11908000000.0,284000000.0,2834000000.0
34,14272,2024,3,10-Q,40.4612,-0.83,2900000000.0,94646000000.0,77577000000.0,2429000000.0,12201000000.0,-1684000000.0,546000000.0,5160000000.0
35,14272,2024,4,10-Q,51.1710,-0.6,2900000000.0,93670000000.0,76470000000.0,3645000000.0,11892000000.0,-9009000000.0,870000000.0,10751000000.0
