,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,320193,2016,1,10-Q,23.8379,3.30,5544487000.0,293284000000.0,165017000000.0,2969000000.0,8989000000.0,18361000000.0,3612000000.0,27463000000.0
1,320193,2016,2,10-Q,24.8155,1.91,5478446000.0,305277000000.0,174820000000.0,5871000000.0,9461000000.0,10516000000.0,5948000000.0,39064000000.0
2,320193,2016,3,10-Q,21.8999,1.43,5393165000.0,305602000000.0,179061000000.0,9058000000.0,8352000000.0,7796000000.0,8757000000.0,49698000000.0
3,320193,2016,4,10-K,26.0367,8.35,5336166000.0,321686000000.0,193437000000.0,12150000000.0,8080000000.0,45687000000.0,12734000000.0,65824000000.0
4,320193,2017,1,10-Q,26.8131,3.38,5255423000.0,331141000000.0,198751000000.0,3130000000.0,7889000000.0,17891000000.0,3334000000.0,27056000000.0
5,320193,2017,2,10-Q,33.3991,2.11,5205815000.0,334532000000.0,200450000000.0,6134000000.0,7682000000.0,11029000000.0,6309000000.0,39579000000.0
6,320193,2017,3,10-Q,34.7217,1.68,5169782000.0,345173000000.0,212748000000.0,9499000000.0,7608000000.0,8717000000.0,8586000000.0,47942000000.0
7,320193,2017,4,10-K,36.1260,9.27,5126201000.0,375319000000.0,241272000000.0,12769000000.0,7548000000.0,48351000000.0,12451000000.0,63598000000.0
8,320193,2018,1,10-Q,39.8109,3.92,5081651000.0,406794000000.0,266595000000.0,3339000000.0,8044000000.0,20065000000.0,2810000000.0,28293000000.0
9,320193,2018,2,10-Q,39.6287,2.75,4943282000.0,367502000000.0,240624000000.0,6529000000.0,7775000000.0,13822000000.0,7005000000.0,43423000000.0
10,320193,2018,3,10-Q,43.8912,2.36,4842917000.0,349197000000.0,234248000000.0,10182000000.0,7403000000.0,11519000000.0,10272000000.0,57911000000.0
11,320193,2018,4,10-K,53.7132,12.01,4754986000.0,365725000000.0,258578000000.0,13712000000.0,7543000000.0,59531000000.0,13313000000.0,77434000000.0
12,320193,2019,1,10-Q,37.6645,4.22,4729803000.0,373719000000.0,255827000000.0,3568000000.0,5546000000.0,19965000000.0,3355000000.0,26690000000.0
13,320193,2019,2,10-Q,45.5498,2.47,4607284000.0,341998000000.0,236138000000.0,7011000000.0,5532000000.0,11561000000.0,5718000000.0,37845000000.0
14,320193,2019,3,10-Q,47.6463,2.20,4531395000.0,322239000000.0,225783000000.0,10640000000.0,5434000000.0,10044000000.0,7718000000.0,49481000000.0
15,320193,2019,4,10-K,54.1241,11.97,4443236000.0,338516000000.0,248028000000.0,14119000000.0,5522000000.0,55256000000.0,10495000000.0,69391000000.0
16,320193,2020,1,10-Q,71.1734,5.04,4384959000.0,177387000000.0,251087000000.0,3539000000.0,5573000000.0,22236000000.0,2107000000.0,30516000000.0
17,320193,2020,2,10-Q,61.7818,2.58,4323987000.0,320400000000.0,241975000000.0,6914000000.0,5928000000.0,11249000000.0,3960000000.0,43827000000.0
18,320193,2020,3,10-Q,88.8654,2.61,4283939000.0,317344000000.0,245062000000.0,10570000000.0,6313000000.0,11253000000.0,5525000000.0,60098000000.0
19,320193,2020,4,10-K,113.0537,3.31,16976763000.0,323888000000.0,258549000000.0,14081000000.0,6643000000.0,57411000000.0,7309000000.0,80674000000.0
20,320193,2021,1,10-Q,129.7556,1.70,16823263000.0,354054000000.0,287830000000.0,3613000000.0,7395000000.0,28755000000.0,3500000000.0,38763000000.0
21,320193,2021,2,10-Q,119.6278,1.41,16686305000.0,337158000000.0,267980000000.0,7060000000.0,7595000000.0,23630000000.0,5769000000.0,62744000000.0
22,320193,2021,3,10-Q,134.3586,1.31,16976763000.0,329840000000.0,265560000000.0,10827000000.0,7681000000.0,21744000000.0,7862000000.0,83838000000.0
23,320193,2021,4,10-K,139.0213,5.67,16426786000.0,351002000000.0,287912000000.0,14467000000.0,7612000000.0,94680000000.0,11085000000.0,104038000000.0
24,320193,2022,1,10-Q,174.7132,2.11,16340851000.0,381191000000.0,309259000000.0,3732000000.0,7876000000.0,34630000000.0,2803000000.0,46966000000.0
25,320193,2022,2,10-Q,172.0201,1.54,16207568000.0,350662000000.0,283263000000.0,7327000000.0,7920000000.0,25010000000.0,5317000000.0,75132000000.0
26,320193,2022,3,10-Q,134.8890,1.20,16095378000.0,336309000000.0,278202000000.0,11138000000.0,7728000000.0,19442000000.0,7419000000.0,98024000000.0
27,320193,2022,4,10-K,136.5389,6.15,15943425000.0,352755000000.0,302083000000.0,14841000000.0,7912000000.0,99803000000.0,10708000000.0,122151000000.0
28,320193,2023,1,10-Q,128.5816,1.89,15842407000.0,346747000000.0,290020000000.0,3768000000.0,7992000000.0,29998000000.0,3787000000.0,34005000000.0
