,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,70858,2016,1,10-K,13.9113,1.38,10380265063.0,2144316000000.0,1888111000000.0,3574000000.0,82507000000.0,15888000000.0,0.0,27730000000.0
1,70858,2016,2,10-Q,11.2170,0.21,10380265063.0,2185498000000.0,1922722000000.0,974000000.0,226000000.0,2680000000.0,0.0,10843000000.0
2,70858,2016,3,10-Q,11.0466,0.38,10216780615.0,2186609000000.0,1919540000000.0,1853000000.0,267000000.0,4232000000.0,0.0,26136000000.0
3,70858,2016,4,10-Q,13.0884,0.43,10123845121.0,2195314000000.0,1925231000000.0,3031000000.0,21635000000.0,4955000000.0,0.0,26662000000.0
4,70858,2017,1,10-K,18.5483,1.58,10052625604.0,2187702000000.0,1920862000000.0,4194000000.0,83701000000.0,17906000000.0,0.0,18306000000.0
5,70858,2017,2,10-Q,19.8570,0.43,9974189863.0,2247701000000.0,1979548000000.0,1255000000.0,22248000000.0,4856000000.0,0.0,12846000000.0
6,70858,2017,3,10-Q,20.4893,0.49,9878118264.0,2254529000000.0,1983542000000.0,2403000000.0,101000000.0,5269000000.0,0.0,3020000000.0
7,70858,2017,4,10-Q,21.5091,0.50,10457473674.0,2283896000000.0,2011437000000.0,4124000000.0,125000000.0,5587000000.0,0.0,17451000000.0
8,70858,2018,1,10-K,25.1639,1.63,10287302431.0,2281234000000.0,2014088000000.0,5700000000.0,255000000.0,18232000000.0,0.0,10403000000.0
9,70858,2018,2,10-Q,25.6620,0.62,10175910851.0,2328478000000.0,2062254000000.0,1674000000.0,23125000000.0,6918000000.0,0.0,40354000000.0
10,70858,2018,3,10-Q,24.2214,0.63,10012719225.0,2291670000000.0,2027454000000.0,3245000000.0,22609000000.0,6784000000.0,0.0,33836000000.0
11,70858,2018,4,10-Q,25.4357,0.67,9858252641.0,2338833000000.0,2076675000000.0,5150000000.0,22777000000.0,7167000000.0,0.0,53442000000.0
12,70858,2019,1,10-K,21.3956,2.64,9669286370.0,2354507000000.0,2089182000000.0,6895000000.0,91247000000.0,28147000000.0,0.0,39520000000.0
13,70858,2019,2,10-Q,24.0807,0.71,9568389268.0,2377164000000.0,2110154000000.0,1926000000.0,23004000000.0,7311000000.0,0.0,15101000000.0
14,70858,2019,3,10-Q,25.4475,0.74,9669286370.0,2395892000000.0,2124484000000.0,3622000000.0,23084000000.0,7348000000.0,0.0,8376000000.0
15,70858,2019,4,10-Q,25.7605,0.56,9079264535.0,2426330000000.0,2157943000000.0,4086000000.0,22807000000.0,5777000000.0,0.0,2674000000.0
16,70858,2020,1,10-K,31.2726,2.75,9669286370.0,2434079000000.0,2169269000000.0,5934000000.0,91244000000.0,27430000000.0,0.0,61777000000.0
17,70858,2020,2,10-Q,18.9773,0.40,8675487435.0,2619954000000.0,2355036000000.0,2083000000.0,22767000000.0,4010000000.0,0.0,19043000000.0
18,70858,2020,3,10-Q,21.3726,0.38,8664081625.0,2741688000000.0,2476051000000.0,3916000000.0,22326000000.0,3533000000.0,0.0,16037000000.0
19,70858,2020,4,10-Q,21.8306,0.51,8661522562.0,2738452000000.0,2469602000000.0,5899000000.0,20336000000.0,4881000000.0,0.0,16601000000.0
20,70858,2021,1,10-K,27.6383,1.87,8650814105.0,2819627000000.0,2546703000000.0,7727000000.0,85528000000.0,17894000000.0,0.0,37993000000.0
21,70858,2021,2,10-Q,35.4536,0.87,8589731470.0,2969992000000.0,2695992000000.0,2114000000.0,22821000000.0,8050000000.0,0.0,52328000000.0
22,70858,2021,3,10-Q,37.9383,1.03,8487151465.0,3029894000000.0,2752775000000.0,3945000000.0,21466000000.0,9224000000.0,0.0,61639000000.0
23,70858,2021,4,10-Q,39.2609,0.86,8241243911.0,3085446000000.0,2812982000000.0,6090000000.0,22766000000.0,7691000000.0,0.0,51844000000.0
24,70858,2022,1,10-K,41.3401,3.60,8077831463.0,3169495000000.0,2899429000000.0,8055000000.0,89113000000.0,31978000000.0,0.0,7193000000.0
25,70858,2022,2,10-Q,38.4910,0.81,8062102236.0,3238223000000.0,2971606000000.0,2222000000.0,23228000000.0,7067000000.0,0.0,45430000000.0
26,70858,2022,3,10-Q,29.2353,0.73,8077831463.0,3111606000000.0,2842488000000.0,4217000000.0,22688000000.0,6247000000.0,0.0,50479000000.0
27,70858,2022,4,10-Q,28.5483,0.81,8024450244.0,3072953000000.0,2803429000000.0,6471000000.0,82507000000.0,7082000000.0,0.0,37325000000.0
28,70858,2023,1,10-K,31.4971,3.21,7996777943.0,3051375000000.0,2778178000000.0,8576000000.0,94950000000.0,27528000000.0,0.0,6327000000.0
29,70858,2023,2,10-Q,27.3773,0.95,7972438148.0,3194657000000.0,2914461000000.0,2352000000.0,26258000000.0,8161000000.0,0.0,11300000000.0
30,70858,2023,3,10-Q,27.6809,0.88,7953563116.0,3123198000000.0,2839879000000.0,4443000000.0,25197000000.0,7408000000.0,0.0,486000000.0
31,70858,2023,4,10-Q,26.6381,0.90,7923357339.0,3153090000000.0,2866026000000.0,6854000000.0,25167000000.0,7802000000.0,0.0,12258000000.0
32,70858,2024,1,10-K,33.0155,3.10,7895457665.0,3180151000000.0,2888505000000.0,9087000000.0,98581000000.0,26515000000.0,0.0,44982000000.0
33,70858,2024,2,10-Q,37.4414,0.76,7895457665.0,3273803000000.0,2980251000000.0,2519000000.0,25818000000.0,6674000000.0,0.0,15539000000.0
34,70858,2024,3,10-Q,39.5050,0.83,7774753442.0,3257996000000.0,2964104000000.0,4735000000.0,25377000000.0,6897000000.0,0.0,2557000000.0
35,70858,2024,4,10-Q,39.6800,0.81,7688767832.0,3324293000000.0,3027781000000.0,7228000000.0,25345000000.0,6896000000.0,0.0,34719000000.0
