,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,858877,2016,1,10-Q,18.0718,0.62,5052000000.0,112642000000.0,51764000000.0,2133000000.0,11927000000.0,3147000000.0,576000000.0,6688000000.0
1,858877,2016,2,10-Q,21.0754,0.47,5034000000.0,118654000000.0,56296000000.0,3441000000.0,12000000000.0,2349000000.0,880000000.0,9752000000.0
2,858877,2016,3,10-K,23.6208,2.13,5029000000.0,121652000000.0,58067000000.0,4750000000.0,49247000000.0,10739000000.0,1146000000.0,13570000000.0
3,858877,2016,4,10-Q,23.9328,0.46,5024000000.0,126287000000.0,62874000000.0,1308000000.0,12352000000.0,2322000000.0,275000000.0,2730000000.0
4,858877,2017,1,10-Q,24.1710,0.47,5007000000.0,126248000000.0,62430000000.0,2612000000.0,11580000000.0,2348000000.0,526000000.0,6502000000.0
5,858877,2017,2,10-Q,27.0395,0.50,4998000000.0,125950000000.0,60568000000.0,4063000000.0,11940000000.0,2515000000.0,756000000.0,9875000000.0
6,858877,2017,3,10-K,25.1928,1.92,4983000000.0,129818000000.0,63681000000.0,5511000000.0,48005000000.0,9609000000.0,964000000.0,13876000000.0
7,858877,2017,4,10-Q,27.5929,0.48,4951000000.0,130522000000.0,64972000000.0,1436000000.0,12136000000.0,2394000000.0,168000000.0,3080000000.0
8,858877,2018,1,10-Q,33.8136,-1.78,4868000000.0,131510000000.0,79528000000.0,2861000000.0,11887000000.0,-8778000000.0,379000000.0,7150000000.0
9,858877,2018,2,10-Q,36.3408,-0.56,4734000000.0,114008000000.0,67347000000.0,4433000000.0,12463000000.0,-2691000000.0,620000000.0,9566000000.0
10,858877,2018,3,10-K,34.9689,0.02,4614000000.0,108784000000.0,65580000000.0,5968000000.0,49330000000.0,110000000.0,834000000.0,13666000000.0
11,858877,2018,4,10-Q,38.0879,0.78,4517000000.0,105429000000.0,61581000000.0,1500000000.0,13072000000.0,3549000000.0,212000000.0,3763000000.0
12,858877,2019,1,10-Q,39.6863,-0.63,4424000000.0,102462000000.0,61673000000.0,2970000000.0,12446000000.0,-2822000000.0,473000000.0,7560000000.0
13,858877,2019,2,10-Q,47.2520,-0.70,4313000000.0,97287000000.0,60483000000.0,4489000000.0,12958000000.0,-3044000000.0,701000000.0,11889000000.0
14,858877,2019,3,10-K,47.0774,2.63,4250000000.0,97793000000.0,64222000000.0,5979000000.0,51904000000.0,11621000000.0,909000000.0,15831000000.0
15,858877,2019,4,10-Q,40.6730,0.69,4241000000.0,92492000000.0,58069000000.0,1486000000.0,13159000000.0,2926000000.0,202000000.0,3587000000.0
16,858877,2020,1,10-Q,39.6390,0.68,4241000000.0,90426000000.0,54893000000.0,2972000000.0,12005000000.0,2878000000.0,391000000.0,7387000000.0
17,858877,2020,2,10-Q,36.8740,0.66,4220000000.0,91394000000.0,55686000000.0,4491000000.0,11983000000.0,2774000000.0,562000000.0,11624000000.0
