,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,882095,2016,1,10-K,73.7382,12.37,1422000000.0,51839000000.0,32726000000.0,1874000000.0,32639000000.0,18106000000.0,747000000.0,20329000000.0
1,882095,2016,2,10-Q,67.2576,2.58,1348000000.0,47765000000.0,33746000000.0,587000000.0,7794000000.0,3567000000.0,177000000.0,3913000000.0
2,882095,2016,3,10-Q,61.4215,2.62,1331000000.0,49980000000.0,33865000000.0,1213000000.0,7776000000.0,3497000000.0,381000000.0,8853000000.0
3,882095,2016,4,10-Q,58.6082,2.52,1322000000.0,56609000000.0,39249000000.0,1836000000.0,7500000000.0,3325000000.0,579000000.0,13183000000.0
4,882095,2017,1,10-K,53.3783,10.08,1310000000.0,56977000000.0,37614000000.0,2455000000.0,30390000000.0,13488000000.0,748000000.0,16669000000.0
5,882095,2017,2,10-Q,51.0162,2.07,1307000000.0,57701000000.0,36784000000.0,687000000.0,6505000000.0,2699000000.0,118000000.0,2925000000.0
6,882095,2017,3,10-Q,53.5898,2.35,1306000000.0,60263000000.0,37172000000.0,1367000000.0,7141000000.0,3069000000.0,241000000.0,6451000000.0
7,882095,2017,4,10-Q,61.7305,2.08,1307000000.0,64662000000.0,39408000000.0,2049000000.0,6512000000.0,2712000000.0,370000000.0,9145000000.0
8,882095,2018,1,10-K,54.9655,3.54,1308000000.0,70283000000.0,49782000000.0,2731000000.0,26107000000.0,4644000000.0,590000000.0,11898000000.0
9,882095,2018,2,10-Q,58.2574,1.18,1300000000.0,65381000000.0,44730000000.0,753000000.0,5088000000.0,1539000000.0,212000000.0,2270000000.0
10,882095,2018,3,10-Q,55.1799,1.40,1308000000.0,65355000000.0,43621000000.0,570000.0,5648000000.0,1819000000.0,509000000.0,3843000000.0
11,882095,2018,4,10-Q,60.6042,1.62,1308000000.0,64305000000.0,41298000000.0,570000.0,5596000000.0,2099000000.0,676000000.0,6055000000.0
12,882095,2019,1,10-K,49.5127,4.20,1282000000.0,63675000000.0,42141000000.0,2971000000.0,22127000000.0,5460000000.0,924000000.0,8400000000.0
13,882095,2019,2,10-Q,51.9604,1.55,1274000000.0,62837000000.0,40746000000.0,817000000.0,5281000000.0,1968000000.0,237000000.0,1444000000.0
14,882095,2019,3,10-Q,54.5063,1.48,1267000000.0,63210000000.0,40459000000.0,1617000000.0,5685000000.0,1875000000.0,422000000.0,3665000000.0
15,882095,2019,4,10-Q,51.6194,-0.92,1262000000.0,59146000000.0,38410000000.0,2421000000.0,5604000000.0,-1168000000.0,622000000.0,6564000000.0
16,882095,2020,1,10-K,53.4155,4.22,1282000000.0,61627000000.0,38977000000.0,3222000000.0,22449000000.0,5364000000.0,825000000.0,9144000000.0
17,882095,2020,2,10-Q,62.0643,1.23,1254000000.0,59741000000.0,37562000000.0,874000000.0,5548000000.0,1538000000.0,171000000.0,1436000000.0
18,882095,2020,3,10-Q,64.4704,-2.66,1266000000.0,55934000000.0,37792000000.0,1730000000.0,5143000000.0,-3346000000.0,314000000.0,4002000000.0
19,882095,2020,4,10-Q,53.4916,-0.29,1266000000.0,60878000000.0,43407000000.0,2591000000.0,6577000000.0,-1455000000.0,469000000.0,6252000000.0
20,882095,2021,1,10-K,49.8787,0.10,1254000000.0,68407000000.0,50186000000.0,3449000000.0,24689000000.0,89000000.0,650000000.0,8168000000.0
21,882095,2021,2,10-Q,55.9705,1.38,1254000000.0,67492000000.0,48528000000.0,917000000.0,6423000000.0,1722000000.0,165000000.0,2610000000.0
22,882095,2021,3,10-Q,60.2550,-1.21,1254000000.0,67984000000.0,48274000000.0,1811000000.0,6217000000.0,-1517000000.0,284000000.0,4926000000.0
23,882095,2021,4,10-Q,61.7373,-2.06,1255000000.0,67098000000.0,45627000000.0,2711000000.0,7421000000.0,-2586000000.0,423000000.0,8179000000.0
24,882095,2022,1,10-K,64.8228,4.96,1254000000.0,67952000000.0,46888000000.0,3605000000.0,27305000000.0,6201000000.0,579000000.0,11384000000.0
25,882095,2022,2,10-Q,53.7405,0.02,1255000000.0,63080000000.0,43165000000.0,945000000.0,6590000000.0,12000000.0,247000000.0,1840000000.0
26,882095,2022,3,10-Q,56.5796,0.91,1254000000.0,62870000000.0,42655000000.0,1865000000.0,6260000000.0,1135000000.0,390000000.0,3642000000.0
27,882095,2022,4,10-Q,57.1022,1.43,1254000000.0,62557000000.0,41500000000.0,2794000000.0,7042000000.0,1786000000.0,547000000.0,6505000000.0
28,882095,2023,1,10-K,80.1217,3.66,1247000000.0,63171000000.0,41962000000.0,3709000000.0,27281000000.0,4566000000.0,728000000.0,9072000000.0
29,882095,2023,2,10-Q,78.1619,0.81,1248000000.0,61876000000.0,40937000000.0,969000000.0,6352000000.0,985000000.0,109000000.0,1744000000.0
30,882095,2023,3,10-Q,73.3024,0.84,1247000000.0,62337000000.0,41243000000.0,1913000000.0,6599000000.0,1039000000.0,248000000.0,4082000000.0
31,882095,2023,4,10-Q,71.9675,1.75,1247000000.0,62373000000.0,40131000000.0,2866000000.0,7051000000.0,2172000000.0,370000000.0,5837000000.0
32,882095,2024,1,10-K,78.5102,4.54,1246000000.0,62125000000.0,39376000000.0,3809000000.0,27116000000.0,5613000000.0,585000000.0,8006000000.0
33,882095,2024,2,10-Q,71.7263,-3.34,1246000000.0,56292000000.0,38837000000.0,990000000.0,6686000000.0,-4170000000.0,105000000.0,2219000000.0
