,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,12927,2016,1,10-K,129.5989,7.52,1012261159.0,94408000000.0,88011000000.0,0.0,96114000000.0,5176000000.0,2450000000.0,9363000000.0
1,12927,2016,2,10-Q,114.8447,1.83,1012261159.0,91547000000.0,87441000000.0,717000000.0,22632000000.0,1219000000.0,748000000.0,1231000000.0
2,12927,2016,3,10-Q,118.4584,-0.37,1012261159.0,89609000000.0,88962000000.0,1408000000.0,24755000000.0,-234000000.0,1419000000.0,4465000000.0
3,12927,2016,4,10-Q,121.1543,3.60,1012261159.0,88950000000.0,86800000000.0,2084000000.0,23898000000.0,2279000000.0,2014000000.0,7667000000.0
4,12927,2017,1,10-K,144.2681,7.70,1012261159.0,89997000000.0,89120000000.0,2756000000.0,94571000000.0,4895000000.0,2613000000.0,10499000000.0
5,12927,2017,2,10-Q,165.3163,2.36,1012261159.0,89673000000.0,89518000000.0,868000000.0,20976000000.0,1451000000.0,466000000.0,2094000000.0
6,12927,2017,3,10-Q,186.2756,-2.89,1012261159.0,90036000000.0,88058000000.0,1720000000.0,22739000000.0,-1761000000.0,905000000.0,7044000000.0
7,12927,2017,4,10-Q,240.9108,3.10,1012261159.0,91007000000.0,89862000000.0,2575000000.0,24309000000.0,1853000000.0,1304000000.0,10440000000.0
8,12927,2018,1,10-K,280.9922,13.60,1012261159.0,92333000000.0,91921000000.0,3417000000.0,93392000000.0,8197000000.0,1739000000.0,13344000000.0
9,12927,2018,2,10-Q,314.0268,4.19,1012261159.0,113549000000.0,112251000000.0,1006000000.0,23382000000.0,2477000000.0,394000000.0,3136000000.0
10,12927,2018,3,10-Q,322.9314,3.73,1012261159.0,113195000000.0,111821000000.0,0.0,24258000000.0,2196000000.0,0.0,2196000000.0
11,12927,2018,4,10-Q,359.7379,4.11,1012261159.0,114659000000.0,113450000000.0,0.0,2683000000.0,2363000000.0,0.0,0.0
12,12927,2019,1,10-K,313.3922,5.93,1012261159.0,117359000000.0,116949000000.0,3946000000.0,28341000000.0,3424000000.0,1722000000.0,15322000000.0
13,12927,2019,2,10-Q,372.5281,3.79,1012261159.0,120209000000.0,119977000000.0,1161000000.0,2692000000.0,2149000000.0,501000000.0,2788000000.0
14,12927,2019,3,10-Q,357.5871,-5.21,1012261159.0,126261000000.0,121318000000.0,2317000000.0,2657000000.0,-2942000000.0,922000000.0,2198000000.0
15,12927,2019,4,10-Q,376.0402,2.07,1012261159.0,132598000000.0,128789000000.0,0.0,2785000000.0,1167000000.0,1387000000.0,226000000.0
16,12927,2020,1,10-K,323.8189,-1.12,1012261159.0,133625000000.0,125325000000.0,4630000000.0,10465000000.0,-636000000.0,1834000000.0,2446000000.0
17,12927,2020,2,10-Q,149.1400,-1.11,1012261159.0,143075000000.0,133715000000.0,1158000000.0,2717000000.0,-641000000.0,428000000.0,4302000000.0
18,12927,2020,3,10-Q,183.3000,-4.20,1012261159.0,162872000000.0,151490000000.0,1158000000.0,2744000000.0,-2395000000.0,776000000.0,9582000000.0
19,12927,2020,4,10-Q,165.2600,-0.79,1012261159.0,161261000000.0,172814000000.0,1158000000.0,2737000000.0,-466000000.0,1038000000.0,14401000000.0
20,12927,2021,1,10-K,214.0600,20.88,1012261159.0,152136000000.0,134061000000.0,1158000000.0,11016000000.0,-11941000000.0,1303000000.0,18410000000.0
21,12927,2021,2,10-Q,254.7200,-0.92,1012261159.0,150035000000.0,167876000000.0,0.0,2699000000.0,-561000000.0,291000000.0,3387000000.0
22,12927,2021,3,10-Q,239.5600,-1.00,1012261159.0,148935000000.0,165420000000.0,0.0,2844000000.0,-567000000.0,513000000.0,3870000000.0
23,12927,2021,4,10-Q,219.9400,-0.19,1012261159.0,146846000000.0,161112000000.0,0.0,2726000000.0,-132000000.0,758000000.0,4132000000.0
24,12927,2022,1,10-K,201.3200,-7.15,1012261159.0,138552000000.0,123706000000.0,0.0,10900000000.0,-4290000000.0,980000000.0,3416000000.0
25,12927,2022,2,10-Q,191.5000,-2.06,1012261159.0,135801000000.0,151069000000.0,0.0,2564000000.0,-1242000000.0,349000000.0,3216000000.0
26,12927,2022,3,10-Q,136.7200,-0.32,1012261159.0,135479000000.0,150270000000.0,0.0,2672000000.0,-160000000.0,612000000.0,3135000000.0
27,12927,2022,4,10-Q,121.0800,-5.49,1012261159.0,137558000000.0,155193000000.0,0.0,2625000000.0,-3308000000.0,896000000.0,55000000.0
28,12927,2023,1,10-K,190.4900,-8.30,1012261159.0,137100000000.0,152948000000.0,0.0,10715000000.0,-5053000000.0,1222000000.0,3512000000.0
29,12927,2023,2,10-Q,212.4300,-0.69,1012261159.0,136347000000.0,151831000000.0,0.0,3007000000.0,-425000000.0,468000000.0,318000000.0
30,12927,2023,3,10-Q,211.1600,-0.25,1012261159.0,134774000000.0,150267000000.0,0.0,3064000000.0,-149000000.0,764000000.0,2557000000.0
31,12927,2023,4,10-Q,191.6800,-2.70,1012261159.0,134281000000.0,150998000000.0,0.0,3044000000.0,-1638000000.0,1096000000.0,2579000000.0
32,12927,2024,1,10-K,260.6600,-3.67,1012261159.0,137012000000.0,154240000000.0,0.0,12213000000.0,-2242000000.0,1527000000.0,5960000000.0
33,12927,2024,2,10-Q,192.9900,-0.56,1012261159.0,134484000000.0,151500000000.0,0.0,3301000000.0,-355000000.0,567000000.0,3362000000.0
34,12927,2024,3,10-Q,182.0100,-2.33,1012261159.0,142720000000.0,160702000000.0,0.0,3342000000.0,-1439000000.0,971000000.0,7285000000.0
35,12927,2024,4,10-Q,152.0400,-9.97,1012261159.0,137695000000.0,161257000000.0,0.0,3306000000.0,-6174000000.0,1582000000.0,8630000000.0
