,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,310158,2016,1,10-K,38.7130,1.58,3577103522000.0,101779000000.0,57012000000.0,5117000000.0,39498000000.0,4459000000.0,1283000000.0,12421000000.0
1,310158,2016,2,10-Q,39.1142,0.41,3577103522000.0,98755000000.0,54854000000.0,1279000000.0,9312000000.0,1130000000.0,279000000.0,2158000000.0
2,310158,2016,3,10-Q,42.9379,0.44,3577103522000.0,96475000000.0,53029000000.0,2579000000.0,9844000000.0,1209000000.0,654000000.0,3773000000.0
3,310158,2016,4,10-Q,46.8616,0.79,3577103522000.0,98335000000.0,54378000000.0,3853000000.0,10536000000.0,2188000000.0,1063000000.0,6744000000.0
4,310158,2017,1,10-K,44.5398,1.42,3577103522000.0,95377000000.0,55069000000.0,5124000000.0,39807000000.0,3941000000.0,1614000000.0,10376000000.0
5,310158,2017,2,10-Q,48.4252,0.56,3577103522000.0,96561000000.0,56473000000.0,1294000000.0,9434000000.0,1556000000.0,339000000.0,286000000.0
6,310158,2017,3,10-Q,49.2072,0.71,3577103522000.0,92804000000.0,53092000000.0,2601000000.0,9930000000.0,1951000000.0,732000000.0,3603000000.0
7,310158,2017,4,10-Q,49.5106,-0.02,3577103522000.0,91676000000.0,53177000000.0,3884000000.0,10325000000.0,-51000000.0,1173000000.0,2432000000.0
8,310158,2018,1,10-K,43.8831,0.88,3577103522000.0,87872000000.0,53303000000.0,5167000000.0,40122000000.0,2418000000.0,1888000000.0,6447000000.0
9,310158,2018,2,10-Q,42.8515,0.27,3577103522000.0,86041000000.0,52140000000.0,1299000000.0,10037000000.0,741000000.0,450000000.0,1155000000.0
10,310158,2018,3,10-Q,48.1249,0.64,3577103522000.0,85040000000.0,52274000000.0,2610000000.0,10465000000.0,1716000000.0,1033000000.0,4537000000.0
11,310158,2018,4,10-Q,56.6293,-0.73,3577103522000.0,85130000000.0,52474000000.0,3895000000.0,10794000000.0,-1958000000.0,1686000000.0,7330000000.0
12,310158,2019,1,10-K,61.4345,2.34,3577103522000.0,82637000000.0,55755000000.0,5172000000.0,42294000000.0,6193000000.0,2615000000.0,10922000000.0
13,310158,2019,2,10-Q,67.3210,1.13,3577103522000.0,82354000000.0,54684000000.0,1428000000.0,10816000000.0,2862000000.0,595000000.0,1336000000.0
14,310158,2019,3,10-Q,68.3223,1.04,3577103522000.0,83965000000.0,56228000000.0,2896000000.0,11760000000.0,2644000000.0,1377000000.0,4420000000.0
15,310158,2019,4,10-Q,69.0479,0.74,3577103522000.0,83331000000.0,56406000000.0,4290000000.0,12397000000.0,1907000000.0,2336000000.0,8646000000.0
16,310158,2020,1,10-K,75.1111,3.84,3577103522000.0,84397000000.0,58396000000.0,5695000000.0,46840000000.0,9777000000.0,3473000000.0,13440000000.0
17,310158,2020,2,10-Q,64.0460,1.27,3577103522000.0,84913000000.0,58613000000.0,1551000000.0,12057000000.0,3219000000.0,986000000.0,707000000.0
18,310158,2020,3,10-Q,64.8852,1.19,3577103522000.0,90615000000.0,62871000000.0,3128000000.0,10872000000.0,3010000000.0,1654000000.0,4074000000.0
19,310158,2020,4,10-Q,70.1053,1.16,3577103522000.0,89800000000.0,60530000000.0,4673000000.0,12551000000.0,2945000000.0,3170000000.0,6247000000.0
20,310158,2021,1,10-K,69.6928,2.79,3577103522000.0,91588000000.0,66184000000.0,6215000000.0,47994000000.0,7082000000.0,4684000000.0,10253000000.0
21,310158,2021,2,10-Q,66.2522,1.26,3577103522000.0,90847000000.0,63808000000.0,1645000000.0,12080000000.0,3186000000.0,1134000000.0,1791000000.0
22,310158,2021,3,10-Q,70.6482,0.61,3577103522000.0,90688000000.0,57300000000.0,3318000000.0,11402000000.0,1545000000.0,2068000000.0,1051000000.0
