,CompanyID,Year,Quarter,Form_Type,Adjusted_Price_Per_Share,Basic_EPS,Total_Common_Shares_Outstanding,Total_Assets,Total_Liabilities,Dividends,Revenue,Net_Income,Capital_Expenditure,Operating_Cash_Flow
0,1045810,2016,1,10-K,0.7148,1.13,543000000.0,7370000000.0,2814000000.0,213000000.0,5010000000.0,614000000.0,86000000.0,1175000000.0
1,1045810,2016,2,10-Q,1.1472,0.36,537000000.0,7108000000.0,2833000000.0,62000000.0,1305000000.0,196000000.0,55000000.0,309000000.0
2,1045810,2016,3,10-Q,1.4020,0.47,534000000.0,7461000000.0,2909000000.0,124000000.0,1428000000.0,253000000.0,87000000.0,493000000.0
3,1045810,2016,4,10-Q,1.7505,1.01,538000000.0,9612000000.0,4243000000.0,185000000.0,2004000000.0,542000000.0,125000000.0,951000000.0
4,1045810,2017,1,10-K,2.6897,3.08,541000000.0,9841000000.0,4048000000.0,261000000.0,6910000000.0,1666000000.0,176000000.0,1672000000.0
5,1045810,2017,2,10-Q,2.5728,0.86,592000000.0,9410000000.0,3271000000.0,82000000.0,1937000000.0,507000000.0,54000000.0,282000000.0
6,1045810,2017,3,10-Q,4.0127,0.98,597000000.0,9402000000.0,3427000000.0,166000000.0,2230000000.0,583000000.0,108000000.0,987000000.0
7,1045810,2017,4,10-Q,5.1110,1.39,603000000.0,9830000000.0,3477000000.0,250000000.0,2636000000.0,838000000.0,177000000.0,2144000000.0
8,1045810,2018,1,10-K,6.0788,5.09,599000000.0,11241000000.0,3770000000.0,341000000.0,9714000000.0,3047000000.0,593000000.0,3502000000.0
9,1045810,2018,2,10-Q,5.5654,2.05,606000000.0,11460000000.0,3743000000.0,91000000.0,3207000000.0,1244000000.0,118000000.0,1445000000.0
10,1045810,2018,3,10-Q,6.0630,1.81,607000000.0,12882000000.0,4087000000.0,182000000.0,3123000000.0,1101000000.0,247000000.0,2358000000.0
11,1045810,2018,4,10-Q,5.2232,2.02,609000000.0,13657000000.0,4182000000.0,273000000.0,3181000000.0,1230000000.0,397000000.0,2845000000.0
12,1045810,2019,1,10-K,3.5649,6.81,608000000.0,13292000000.0,3950000000.0,371000000.0,11716000000.0,4141000000.0,600000000.0,3743000000.0
13,1045810,2019,2,10-Q,4.4934,0.65,607000000.0,14021000000.0,4317000000.0,97000000.0,2220000000.0,394000000.0,128000000.0,720000000.0
14,1045810,2019,3,10-Q,4.1933,0.91,609000000.0,14775000000.0,4439000000.0,195000000.0,2579000000.0,552000000.0,241000000.0,1656000000.0
15,1045810,2019,4,10-Q,5.0011,1.47,610000000.0,15810000000.0,4596000000.0,292000000.0,3014000000.0,899000000.0,344000000.0,3296000000.0
16,1045810,2020,1,10-K,5.8863,4.59,609000000.0,17315000000.0,5111000000.0,390000000.0,10918000000.0,2796000000.0,489000000.0,4761000000.0
17,1045810,2020,2,10-Q,7.2814,1.49,614000000.0,23254000000.0,10155000000.0,98000000.0,3080000000.0,917000000.0,155000000.0,909000000.0
18,1045810,2020,3,10-Q,10.5824,1.01,616000000.0,25180000000.0,11266000000.0,197000000.0,3866000000.0,622000000.0,372000000.0,2476000000.0
19,1045810,2020,4,10-Q,12.4995,2.16,618000000.0,26881000000.0,11547000000.0,296000000.0,4726000000.0,1336000000.0,845000000.0,3755000000.0
20,1045810,2021,1,10-K,12.9578,7.02,617000000.0,28791000000.0,11898000000.0,395000000.0,16675000000.0,4332000000.0,1128000000.0,5822000000.0
21,1045810,2021,2,10-Q,16.2098,3.08,621000000.0,30796000000.0,12022000000.0,99000000.0,5661000000.0,1912000000.0,298000000.0,1874000000.0
22,1045810,2021,3,10-Q,22.3463,0.95,2493000000.0,38650000000.0,17503000000.0,198000000.0,6507000000.0,2374000000.0,481000000.0,4556000000.0
23,1045810,2021,4,10-Q,25.5228,0.99,2499000000.0,40632000000.0,16834000000.0,298000000.0,7103000000.0,2464000000.0,703000000.0,6075000000.0
24,1045810,2022,1,10-K,24.4467,3.91,2496000000.0,44187000000.0,17575000000.0,399000000.0,26914000000.0,9752000000.0,976000000.0,9108000000.0
25,1045810,2022,2,10-Q,18.6451,0.65,2506000000.0,45212000000.0,18892000000.0,100000000.0,8288000000.0,1618000000.0,361000000.0,1731000000.0
26,1045810,2022,3,10-Q,18.1408,0.26,2495000000.0,43476000000.0,19625000000.0,200000000.0,6704000000.0,656000000.0,794000000.0,3001000000.0
27,1045810,2022,4,10-Q,13.4844,0.27,2483000000.0,40488000000.0,19139000000.0,300000000.0,5931000000.0,680000000.0,1324000000.0,3393000000.0
28,1045810,2023,1,10-K,19.5234,1.76,2487000000.0,41182000000.0,19081000000.0,398000000.0,26974000000.0,4368000000.0,1833000000.0,5641000000.0
29,1045810,2023,2,10-Q,27.7344,0.83,2470000000.0,44460000000.0,19940000000.0,99000000.0,7192000000.0,2043000000.0,248000000.0,2911000000.0
30,1045810,2023,3,10-Q,46.7094,2.50,2473000000.0,49555000000.0,22054000000.0,199000000.0,13507000000.0,6188000000.0,537000000.0,9259000000.0
31,1045810,2023,4,10-Q,40.7664,3.75,2468000000.0,54148000000.0,20883000000.0,296000000.0,18120000000.0,9243000000.0,815000000.0,16591000000.0
32,1045810,2024,1,10-K,61.5117,12.05,2469000000.0,65728000000.0,22750000000.0,395000000.0,60922000000.0,29760000000.0,1069000000.0,28090000000.0
33,1045810,2024,2,10-Q,86.3846,6.04,2462000000.0,77072000000.0,27930000000.0,98000000.0,26044000000.0,14881000000.0,369000000.0,15345000000.0
34,1045810,2024,3,10-Q,117.0102,0.68,24578000000.0,85227000000.0,27070000000.0,344000000.0,30040000000.0,16599000000.0,1346000000.0,29833000000.0
